year,week,incidences
2012,2,6
2012,4,10
2012,6,3
2012,8,2
2012,10,3
2012,12,5
2012,14,5
2012,16,10
2012,18,15
2012,20,41
2012,22,18
2012,24,34
2012,26,11
2012,28,27
2012,30,17
2012,32,24
2012,34,19
2012,36,9
2012,38,14
2012,40,13
2012,42,20
2012,44,11
2012,46,19
2012,48,20
2012,50,20
2012,52,12
2012,53,12
2013,2,9
2013,4,5
2013,6,2
2013,8,6
2013,10,6
2013,12,11
2013,14,9
2013,16,21
2013,18,11
2013,20,23
2013,22,29
2013,24,70
2013,26,30
2013,28,19
2013,30,24
2013,32,8
2013,34,13
2013,36,6
2013,38,1
2013,40,1
2013,42,3
2013,44,2
2013,46,11
2013,48,11
2013,50,15
2013,52,8
2013,53,4
2014,2,2
2014,4,3
2014,6,1
2014,8,1
2014,10,3
2014,12,0
2014,14,2
2014,16,2
2014,18,10
2014,20,2
2014,22,2
2014,24,5
2014,26,5
2014,28,7
2014,30,5
2014,32,4
2014,34,4
2014,36,0
2014,38,3
2014,40,2
2014,42,2
2014,44,3
2014,46,3
2014,48,5
2014,50,5
2014,52,0
2014,53,0
